"","Name","Type","Power","Acc.","PP","Effect","move_type","gen_introduced"
"1","Absorb","Grass","20","100","25","User recovers half the HP inflicted on opponent.","physical",1
"2","Acid","Poison","40","100","30","May lower opponent's Special Defense.","physical",1
"3","Acid Armor","Poison","—","—","20","Sharply raises user's Defense.","physical",1
"4","Agility","Psychic","—","—","30","Sharply raises user's Speed.","physical",1
"5","Amnesia","Psychic","—","—","20","Sharply raises user's Special Defense.","physical",1
"6","Aurora Beam","Ice","65","100","20","May lower opponent's Attack.","physical",1
"7","Barrage","Normal","15","85","20","Hits 2-5 times in one turn.","physical",1
"8","Barrier","Psychic","—","—","20","Sharply raises user's Defense.","physical",1
"9","Bide","Normal","—","—","10","User takes damage for two turns then strikes back double.","physical",1
"10","Bind","Normal","15","85","20","Traps opponent, damaging them for 4-5 turns.","physical",1
"11","Bite","Dark","60","100","25","May cause flinching.","physical",1
"12","Blizzard","Ice","110","70","5","May freeze opponent.","physical",1
"13","Body Slam","Normal","85","100","15","May paralyze opponent.","physical",1
"14","Bone Club","Ground","65","85","20","May cause flinching.","physical",1
"15","Bonemerang","Ground","50","90","10","Hits twice in one turn.","physical",1
"16","Bubble","Water","40","100","30","May lower opponent's Speed.","physical",1
"17","Bubble Beam","Water","65","100","20","May lower opponent's Speed.","physical",1
"18","Clamp","Water","35","85","15","Traps opponent, damaging them for 4-5 turns.","physical",1
"19","Comet Punch","Normal","18","85","15","Hits 2-5 times in one turn.","physical",1
"20","Confuse Ray","Ghost","—","100","10","Confuses opponent.","physical",1
"21","Confusion","Psychic","50","100","25","May confuse opponent.","physical",1
"22","Constrict","Normal","10","100","35","May lower opponent's Speed by one stage.","physical",1
"23","Conversion","Normal","—","—","30","Changes user's type to that of its first move.","physical",1
"24","Counter","Fighting","—","100","20","When hit by a Physical Attack, user strikes back with 2x power.","physical",1
"25","Crabhammer","Water","100","90","10","High critical hit ratio.","physical",1
"26","Cut","Normal","50","95","30","","physical",1
"27","Defense Curl","Normal","—","—","40","Raises user's Defense.","physical",1
"28","Dig","Ground","80","100","10","Digs underground on first turn, attacks on second. Can also escape from caves.","physical",1
"29","Disable","Normal","—","100","20","Opponent can't use its last attack for a few turns.","physical",1
"30","Dizzy Punch","Normal","70","100","10","May confuse opponent.","physical",1
"31","Double Kick","Fighting","30","100","30","Hits twice in one turn.","physical",1
"32","Double Slap","Normal","15","85","10","Hits 2-5 times in one turn.","physical",1
"33","Double Team","Normal","—","—","15","Raises user's Evasiveness.","physical",1
"34","Double-Edge","Normal","120","100","15","User receives recoil damage.","physical",1
"35","Dragon Rage","Dragon","—","100","10","Always inflicts 40 HP.","physical",1
"36","Dream Eater","Psychic","100","100","15","User recovers half the HP inflicted on a sleeping opponent.","physical",1
"37","Drill Peck","Flying","80","100","20","","physical",1
"38","Earthquake","Ground","100","100","10","Power is doubled if opponent is underground from using Dig.","physical",1
"39","Egg Bomb","Normal","100","75","10","","physical",1
"40","Ember","Fire","40","100","25","May burn opponent.","physical",1
"41","Explosion","Normal","250","100","5","User faints.","physical",1
"42","Fire Blast","Fire","110","85","5","May burn opponent.","physical",1
"43","Fire Punch","Fire","75","100","15","May burn opponent.","physical",1
"44","Fire Spin","Fire","35","85","15","Traps opponent, damaging them for 4-5 turns.","physical",1
"45","Fissure","Ground","—","30","5","One-Hit-KO, if it hits.","physical",1
"46","Flamethrower","Fire","90","100","15","May burn opponent.","physical",1
"47","Flash","Normal","—","100","20","Lowers opponent's Accuracy.","physical",1
"48","Fly","Flying","90","95","15","Flies up on first turn, attacks on second turn.","physical",1
"49","Focus Energy","Normal","—","—","30","Increases critical hit ratio.","physical",1
"50","Fury Attack","Normal","15","85","20","Hits 2-5 times in one turn.","physical",1
"51","Fury Swipes","Normal","18","80","15","Hits 2-5 times in one turn.","physical",1
"52","Glare","Normal","—","100","30","Paralyzes opponent.","physical",1
"53","Growl","Normal","—","100","40","Lowers opponent's Attack.","physical",1
"54","Growth","Normal","—","—","20","Raises user's Attack and Special Attack.","physical",1
"55","Guillotine","Normal","—","30","5","One-Hit-KO, if it hits.","physical",1
"56","Gust","Flying","40","100","35","Hits Pokémon using Fly/Bounce with double power.","physical",1
"57","Harden","Normal","—","—","30","Raises user's Defense.","physical",1
"58","Haze","Ice","—","—","30","Resets all stat changes.","physical",1
"59","Headbutt","Normal","70","100","15","May cause flinching.","physical",1
"60","High Jump Kick","Fighting","130","90","10","If it misses, the user loses half their HP.","physical",1
"61","Horn Attack","Normal","65","100","25","","physical",1
"62","Horn Drill","Normal","—","30","5","One-Hit-KO, if it hits.","physical",1
"63","Hydro Pump","Water","110","80","5","","physical",1
"64","Hyper Beam","Normal","150","90","5","User must recharge next turn.","physical",1
